patchbot/owners patchbot-owners
symbolics#variabledomainsandassumptions symbolics#variable-domains-and-assumptions
symbolics#specificPynac/GiNaCissues symbolics#specific-Pynac/GiNaC-issues
symbolics#Maximainterface symbolics#Maxima-interface
symbolics#!SymPyinterface symbolics#!SymPy-interface
symbolics#Giacinterface symbolics#Giac-interface
symbolics#FriCASinterface symbolics#FriCAS-interface
symbolics#Other symbolics#Other
symbolics#Ticketsfixed symbolics#Tickets-fixed
Mapple%20Graph%20Theory%20 Mapple-Graph-Theory-
SageCombinatRoadMap SageCombinatRoadMap
SageCombinatRoadMap#RoadmapandstatusreportforSage-Combinat SageCombinatRoadMap#Roadmap-and-status-report-for-Sage-Combinat
SageCombinatRoadMap#Overview SageCombinatRoadMap#Overview
SageCombinatRoadMap#ProgressofthemigrationfromMuPADtoSage SageCombinatRoadMap#Progress-of-the-migration-from-MuPAD-to-Sage
SageCombinatRoadMap#Roadmap SageCombinatRoadMap#Road-map
SageCombinatRoadMap#History SageCombinatRoadMap#History
TicketReports TicketReports
TicketReports#TicketReports TicketReports#Ticket-Reports
TicketReports#TicketstoWorkOn TicketReports#Tickets-to-Work-On
TicketReports#Blockers TicketReports#Blockers
TicketReports#MyTickets TicketReports#My-Tickets
TicketReports#Bugs TicketReports#Bugs
TicketReports#AllTickets TicketReports#All-Tickets
TicketReports#TracActivity(akaleaderboard) TicketReports#Trac-Activity-(aka-leaderboard)
TicketReports#OtherReports TicketReports#Other-Reports
TicketReports#OriginalReports TicketReports#Original-Reports
TicketReports#Makingnewreports TicketReports#Making-new-reports
ExoticPorts ExoticPorts
ExoticPorts#SageMath9.0 ExoticPorts#SageMath-9.0
ExoticPorts#RaspberryPi4B2GBrunningRaspbianBuster ExoticPorts#Raspberry-Pi-4B-2GB-running-Raspbian-Buster
ExoticPorts#SageMath8.9 ExoticPorts#SageMath-8.9
ExoticPorts#RaspberryPi4BrunningRaspbianBuster ExoticPorts#Raspberry-Pi-4B-running-Raspbian-Buster
ExoticPorts#SageMath8.2 ExoticPorts#SageMath-8.2
ExoticPorts#RaspberryPirunningUbuntu16.04 ExoticPorts#Raspberry-Pi-running-Ubuntu-16.04
ExoticPorts#Sage5.13 ExoticPorts#Sage-5.13
ExoticPorts#RaspberryPirunningRaspbian(armv6withhardfloats) ExoticPorts#Raspberry-Pi-running-Raspbian-(armv6-with-hard-floats)
ExoticPorts#ARMv7boardrunningUbuntu12.04(armv7withhardfloats) ExoticPorts#ARMv7-board-running-Ubuntu-12.04-(armv7-with-hard-floats)
ExoticPorts#SunUltrasparcT1/2runningdebian/sparc(64bitkernel,32bituserland,32bitSagebuild) ExoticPorts#Sun-Ultrasparc-T1/2-running-debian/sparc-(64-bit-kernel,-32-bit-userland,-32-bit-Sage-build)
ExoticPorts#SunUltrasparcT2runningSolaris10(64bitkernel,32bituserland,32bitSagebuild) ExoticPorts#Sun-Ultrasparc-T2-running-Solaris-10-(64-bit-kernel,-32-bit-userland,-32-bit-Sage-build)
ExoticPorts#SunUltrasparcT1/2runningdebian/sparc(64bitkernel,32bituserland,64bitSagebuild) ExoticPorts#Sun-Ultrasparc-T1/2-running-debian/sparc-(64-bit-kernel,-32-bit-userland,-64-bit-Sage-build)
ExoticPorts#SunUltrasparcT2runningSolaris10(64bitkernel,32bituserland,64bitSagebuild) ExoticPorts#Sun-Ultrasparc-T2-running-Solaris-10-(64-bit-kernel,-32-bit-userland,-64-bit-Sage-build)
Upstream Upstream
Upstream#SageMath:upstreamprojects Upstream#SageMath:-upstream-projects
Upstream#Upstreamprojects Upstream#Upstream-projects
Upstream#Upgradingandupdatingupstreampackages Upstream#Upgrading-and-updating-upstream-packages
Upstream#Sagetracticketsaboutupgrades,updates,packages Upstream#Sage-trac-tickets-about-upgrades,-updates,-packages
RandomTree RandomTree
Distribution Distribution
Distribution#Distributionandpackagingof!SageMath Distribution#Distribution-and-packaging-of-!SageMath
Distribution#Sourcedistributions Distribution#Source-distributions
Distribution#Containers Distribution#Containers
Distribution#Binder Distribution#Binder
Distribution#Dockerimages Distribution#Docker-images
Distribution#!CoCalcDockerimages(recommended) Distribution#!CoCalc-Docker-images-(recommended)
Distribution#ComputationaltopologySageDockerimage Distribution#Computational-topology-Sage-Docker-image
Distribution#Official!SageMathDockerimages(insearchofmaintainers) Distribution#Official-!SageMath-Docker-images-(in-search-of-maintainers)
Distribution#LiveUSB Distribution#Live-USB
Distribution#Clefagreg Distribution#Clef-agreg
Distribution#SageDebianLive(defunct) Distribution#Sage-Debian-Live-(defunct)
Distribution#AIMSDesktop(abandoned2017) Distribution#AIMS-Desktop-(abandoned-2017)
Distribution#Packagemanagers Distribution#Package-managers
Distribution#Arch-linux Distribution#Arch-linux
Distribution#Conda/Anaconda/Miniconda/CondaForge Distribution#Conda-/-Anaconda-/-Miniconda-/-Conda-Forge
Distribution#Debian Distribution#Debian
Distribution#Fedorapackage Distribution#Fedora-package
Distribution#Gentoo:Sage-on-Gentoo Distribution#Gentoo:-Sage-on-Gentoo
Distribution#Homebrew Distribution#Homebrew
Distribution#Nix Distribution#Nix
Distribution#RPMpackage(Fedora,Mandriva) Distribution#RPM-package-(Fedora,-Mandriva)
Distribution#Ubuntu Distribution#Ubuntu
Distribution#Other Distribution#Other
Distribution#Windows Distribution#Windows
Distribution#WindowsSubsystemforLinux(recommended) Distribution#Windows-Subsystem-for-Linux-(recommended)
Distribution#Cygwin(insearchofmaintainers) Distribution#Cygwin-(in-search-of-maintainers)
Distribution#!SageMathinstallerforWindows(abandoned2021) Distribution#!SageMath-installer-for-Windows-(abandoned-2021)
Distribution#Discussion Distribution#Discussion
Distribution#Portingtoexoticarchitectures Distribution#Porting-to-exotic-architectures
Distribution#BSD(2020mostrecentactivityasof2022) Distribution#BSD-(2020-most-recent-activity-as-of-2022)
Distribution#Solaris(abandoned2010) Distribution#Solaris-(abandoned-2010)
Distribution#AIX,HP-UX(abandoned2011) Distribution#AIX,-HP-UX-(abandoned-2011)
Distribution#Discussion Distribution#Discussion
symbolics/nonzero symbolics-nonzero
symbolics/nonzero#Symboliczero:overview symbolics-nonzero#Symbolic-zero:-overview
symbolics/nonzero#Modulesusing`Expression.__nonzero__` symbolics-nonzero#Modules-using-`Expression.__nonzero__`
symbolics/nonzero#Relevanttickets symbolics-nonzero#Relevant-tickets
sd40.5 sd40.5
sd40.5#TicketstoReview sd40.5#Tickets-to-Review
sd40.5#Symbolicsandspecialfunctions sd40.5#Symbolics-and-special-functions
sd40.5#Miscellaneous sd40.5#Miscellaneous
sd40.5#SagebuildingwithGCC4.7 sd40.5#Sage-building-with-GCC-4.7
sd40.5#MovingSagetoGit sd40.5#Moving-Sage-to-Git
sd40.5#Doctestandregressionframework sd40.5#Doctest-and-regression-framework
sd40.5#CFLAGSandCPUarchitectures sd40.5#CFLAGS-and-CPU-architectures
sd40.5#Highprioritybugs sd40.5#High-priority-bugs
ComplexNumber ComplexNumber
PatLeSmithe PatLeSmithe
PatLeSmithe#Sageactivity([query:?status=needs_info&status=needs_review&status=needs_work&status=new&status=positive_review&order=changetime&desc=1&col=ticket&col=changetime&col=component&col=status&col=summarymore]) PatLeSmithe#Sage-activity-([query:?status=needs_info&status=needs_review&status=needs_work&status=new&status=positive_review&order=changetime&desc=1&col=ticket&col=changetime&col=component&col=status&col=summary-more])
PatLeSmithe#SageNBactivity([query:?max=200&status=needs_info&status=needs_review&status=needs_work&status=new&status=positive_review&component=notebook&order=changetime&desc=1&col=ticket&col=changetime&col=component&col=status&col=summarymore]) PatLeSmithe#SageNB-activity-([query:?max=200&status=needs_info&status=needs_review&status=needs_work&status=new&status=positive_review&component=notebook&order=changetime&desc=1&col=ticket&col=changetime&col=component&col=status&col=summary-more])
CategoriesRoadMap CategoriesRoadMap
CategoriesRoadMap#Categoriesfortheworkingmathematicsprogrammer(statusandroadmap) CategoriesRoadMap#Categories-for-the-working-mathematics-programmer-(status-and-roadmap)
CategoriesRoadMap#References CategoriesRoadMap#References
CategoriesRoadMap#Technicaldependencies CategoriesRoadMap#Technical-dependencies
CategoriesRoadMap#Originalticket:#5891(2009) CategoriesRoadMap#Original-ticket:-#5891-(2009)
CategoriesRoadMap#Typicalusecases CategoriesRoadMap#Typical-use-cases
CategoriesRoadMap#Categorificationtickets CategoriesRoadMap#Categorification-tickets
CategoriesRoadMap#Categoryhierarchy CategoriesRoadMap#Category-hierarchy
CategoriesRoadMap#Functorialconstructions CategoriesRoadMap#Functorial-constructions
CategoriesRoadMap#Axioms CategoriesRoadMap#Axioms
CategoriesRoadMap#Morphisms,homsets CategoriesRoadMap#Morphisms,-homsets
CategoriesRoadMap#Handlingofthecategoryhierarchy CategoriesRoadMap#Handling-of-the-category-hierarchy
CategoriesRoadMap#Containment CategoriesRoadMap#Containment
CategoriesRoadMap#Supportformodulesandalgebras CategoriesRoadMap#Support-for-modules-and-algebras
CategoriesRoadMap#Optimizationoftheinfrastructre CategoriesRoadMap#Optimization-of-the-infrastructre
CategoriesRoadMap#Supportforextensiontypes CategoriesRoadMap#Support-for-extension-types
CategoriesRoadMap#Documentation CategoriesRoadMap#Documentation
CategoriesRoadMap#Misc CategoriesRoadMap#Misc
Cygwin64Port Cygwin64Port
Cygwin64Port#InformationfortheporttoCygwin64 Cygwin64Port#Information-for-the-port-to-Cygwin64
SagePolyhedralGeometry SagePolyhedralGeometry
SagePolyhedralGeometry#RoadmapforOptimizationandPolyhedralGeometrysoftwaresinteractionsinSage SagePolyhedralGeometry#Roadmap-for-Optimization-and-Polyhedral-Geometry-softwares-interactions-in-Sage
SagePolyhedralGeometry#(aroundSage,(PyQ)Normaliz,SCIP,e-antic,Polymake,andothers) SagePolyhedralGeometry#(around-Sage,-(PyQ)Normaliz,-SCIP,-e-antic,-Polymake,-and-others)
SagePolyhedralGeometry#Future&CurrentProjects SagePolyhedralGeometry#Future-&-Current-Projects
SagePolyhedralGeometry#Tickets SagePolyhedralGeometry#Tickets
SagePolyhedralGeometry#Meta-tickets SagePolyhedralGeometry#Meta-tickets
SagePolyhedralGeometry#Todo SagePolyhedralGeometry#To-do
SagePolyhedralGeometry#CurrentTickets SagePolyhedralGeometry#Current-Tickets
SagePolyhedralGeometry#ShortSageReleaseNotes SagePolyhedralGeometry#Short-Sage-Release-Notes
SagePolyhedralGeometry#Sage9.5 SagePolyhedralGeometry#Sage-9.5
SagePolyhedralGeometry#Sage9.4 SagePolyhedralGeometry#Sage-9.4
SagePolyhedralGeometry#Sage9.3 SagePolyhedralGeometry#Sage-9.3
SagePolyhedralGeometry#Sage9.2 SagePolyhedralGeometry#Sage-9.2
SagePolyhedralGeometry#Sage9.1 SagePolyhedralGeometry#Sage-9.1
SagePolyhedralGeometry#Sage9.0 SagePolyhedralGeometry#Sage-9.0
SagePolyhedralGeometry#Sage8.9 SagePolyhedralGeometry#Sage-8.9
SagePolyhedralGeometry#Sage8.8 SagePolyhedralGeometry#Sage-8.8
SagePolyhedralGeometry#Sage8.7 SagePolyhedralGeometry#Sage-8.7
SagePolyhedralGeometry#Sage8.4 SagePolyhedralGeometry#Sage-8.4
SagePolyhedralGeometry#Sage8.3 SagePolyhedralGeometry#Sage-8.3
SagePolyhedralGeometry#Sage8.2 SagePolyhedralGeometry#Sage-8.2
SagePolyhedralGeometry#Sage8.1 SagePolyhedralGeometry#Sage-8.1
SagePolyhedralGeometry#Sage8.0 SagePolyhedralGeometry#Sage-8.0
SagePolyhedralGeometry#Sage7.6 SagePolyhedralGeometry#Sage-7.6
OpenStack OpenStack
OpenStack#OpenStack OpenStack#OpenStack
GitHub GitHub
GitHub#GitHub GitHub#GitHub
ReleaseTours ReleaseTours
days32wishlist days32wishlist
days32wishlist#SageDays32HighPriorityWishlist days32wishlist#Sage-Days-32-High-Priority-Wishlist
days32wishlist#Super-duperHighPriority days32wishlist#Super-duper-High-Priority
days32wishlist#Super-duperHighPriority:Startuptime days32wishlist#Super-duper-High-Priority:-Startup-time
days32wishlist#Super-duperHighPriority:PortingSagetoppc64 days32wishlist#Super-duper-High-Priority:-Porting-Sage-to-ppc64
days32wishlist#HighPriority days32wishlist#High-Priority
days32wishlist#MediumPriority days32wishlist#Medium-Priority
days32wishlist#LowerPriority(notfromsponsor) days32wishlist#Lower-Priority-(not-from-sponsor)
GraphTheoryRoadmap GraphTheoryRoadmap
GraphTheoryRoadmap#GraphTheoryRoadmap GraphTheoryRoadmap#Graph-Theory-Roadmap
GraphTheoryRoadmap#Comparisonwithothergraphtheorysoftware GraphTheoryRoadmap#Comparison-with-other-graph-theory-software
GraphTheoryRoadmap#Missingfeatures GraphTheoryRoadmap#Missing-features
GraphTheoryRoadmap#Graphconstructions GraphTheoryRoadmap#Graph-constructions
GraphTheoryRoadmap#Graphpredicates GraphTheoryRoadmap#Graph-predicates
GraphTheoryRoadmap#Graphoperations GraphTheoryRoadmap#Graph-operations
GraphTheoryRoadmap#Performanceimprovements GraphTheoryRoadmap#Performance-improvements
stab1 stab1
SageCombinatChevieStatusReport SageCombinatChevieStatusReport
SageCombinatChevieStatusReport#JointSage-Combinat/Chevieworkshopreport SageCombinatChevieStatusReport#Joint-Sage-Combinat-/-Chevie-workshop-report
SageCombinatChevieStatusReport#Sageintroduction SageCombinatChevieStatusReport#Sage-introduction
SageCombinatChevieStatusReport#Combinatorialoperatorsonpolynomials SageCombinatChevieStatusReport#Combinatorial-operators-on-polynomials
SageCombinatChevieStatusReport#Crystals SageCombinatChevieStatusReport#Crystals
SageCombinatChevieStatusReport#GAPandSage SageCombinatChevieStatusReport#GAP-and-Sage
SageCombinatChevieStatusReport#Sage'sdocumentation SageCombinatChevieStatusReport#Sage's-documentation
SageCombinatChevieStatusReport#FutureofChevie SageCombinatChevieStatusReport#Future-of-Chevie
SageCombinatChevieStatusReport#GAP3interface SageCombinatChevieStatusReport#GAP3-interface
SageCombinatChevieStatusReport#Food! SageCombinatChevieStatusReport#Food!
Maple%20Graph%20Theory%20 Maple-Graph-Theory-
SageCodingRoadMap SageCodingRoadMap
SageCodingRoadMap#RoadmapandstatusreportforCodingTheoryinSage SageCodingRoadMap#Roadmap-and-status-report-for-Coding-Theory-in-Sage
SageCodingRoadMap#Topics SageCodingRoadMap#Topics
SageCodingRoadMap#RepresentingCodes SageCodingRoadMap#Representing-Codes
SageCodingRoadMap#AlgebraicCodeFamilies SageCodingRoadMap#Algebraic-Code-Families
SageCodingRoadMap#OtherCodeFamilies SageCodingRoadMap#Other-Code-Families
SageCodingRoadMap#Algorithmsforgenericcodes SageCodingRoadMap#Algorithms-for-generic-codes
SageCodingRoadMap#CodeTesting,PlottingandBenchmarking SageCodingRoadMap#Code-Testing,-Plotting-and-Benchmarking
SageCodingRoadMap#Documentation SageCodingRoadMap#Documentation
SageCodingRoadMap#GeneralalgebrainSagethatisimportantforcodingtheory SageCodingRoadMap#General-algebra-in-Sage-that-is-important-for-coding-theory
SageCodingRoadMap#Cleanup,Restructuring,Miscbugs SageCodingRoadMap#Cleanup,-Restructuring,-Misc-bugs
SageCodingRoadMap#GSoC2016:Rankmetriccodes SageCodingRoadMap#GSoC-2016:-Rank-metric-codes
Mathematica%20Graph%20Theory%20 Mathematica-Graph-Theory-
Mathematica%20Graph%20Theory%20#GraphtheoryfeaturesinMathematicaandSage Mathematica-Graph-Theory-#Graph-theory-features-in-Mathematica-and-Sage
Mathematica%20Graph%20Theory%20#Constructionandrepresentations Mathematica-Graph-Theory-#Construction-and-representations
Mathematica%20Graph%20Theory%20#Graphsandcomponents Mathematica-Graph-Theory-#Graphs-and-components
Mathematica%20Graph%20Theory%20#Graphrepresentations Mathematica-Graph-Theory-#Graph-representations
Mathematica%20Graph%20Theory%20#Displayinggraphs Mathematica-Graph-Theory-#Displaying-graphs
Mathematica%20Graph%20Theory%20#Constructinggraphs Mathematica-Graph-Theory-#Constructing-graphs
Mathematica%20Graph%20Theory%20#Inputandoutput Mathematica-Graph-Theory-#Input-and-output
Mathematica%20Graph%20Theory%20#Built-ingraphs Mathematica-Graph-Theory-#Built-in-graphs
Mathematica%20Graph%20Theory%20#Graphalgorithms Mathematica-Graph-Theory-#Graph-algorithms
Mathematica%20Graph%20Theory%20#Shortestpaths Mathematica-Graph-Theory-#Shortest-paths
Mathematica%20Graph%20Theory%20#Minimumspanningtrees Mathematica-Graph-Theory-#Minimum-spanning-trees
Mathematica%20Graph%20Theory%20#Networkflow Mathematica-Graph-Theory-#Network-flow
Mathematica%20Graph%20Theory%20#Matching Mathematica-Graph-Theory-#Matching
Mathematica%20Graph%20Theory%20#Graphtraversals Mathematica-Graph-Theory-#Graph-traversals
Mathematica%20Graph%20Theory%20#Partialorders Mathematica-Graph-Theory-#Partial-orders
Mathematica%20Graph%20Theory%20#Graphisomorphism Mathematica-Graph-Theory-#Graph-isomorphism
Mathematica%20Graph%20Theory%20#Graphproperties Mathematica-Graph-Theory-#Graph-properties
Mathematica%20Graph%20Theory%20#Degrees Mathematica-Graph-Theory-#Degrees
Mathematica%20Graph%20Theory%20#Miscellaneous Mathematica-Graph-Theory-#Miscellaneous
Mathematica%20Graph%20Theory%20#Cyclesandconnectivity Mathematica-Graph-Theory-#Cycles-and-connectivity
Mathematica%20Graph%20Theory%20#Graphcoloring Mathematica-Graph-Theory-#Graph-coloring
Mathematica%20Graph%20Theory%20#Graphpredicates Mathematica-Graph-Theory-#Graph-predicates
Mathematica%20Graph%20Theory%20#Others Mathematica-Graph-Theory-#Others
analytic_combinatorics analytic_combinatorics
ReleaseTours/sage-9.8 ReleaseTours-sage-9.8
ReleaseTours/sage-9.8#Sage9.8ReleaseTour ReleaseTours-sage-9.8#Sage-9.8-Release-Tour
ReleaseTours/sage-9.8#Linearalgebra ReleaseTours-sage-9.8#Linear-algebra
ReleaseTours/sage-9.8#Submodulesoftensormoduleswithprescribedsymmetries ReleaseTours-sage-9.8#Submodules-of-tensor-modules-with-prescribed-symmetries
ReleaseTours/sage-9.8#Freemoduleisomorphismscorrespondingtofixedstandardbasesoftensormodules ReleaseTours-sage-9.8#Free-module-isomorphisms-corresponding-to-fixed-standard-bases-of-tensor-modules
ReleaseTours/sage-9.8#Commutativealgebra ReleaseTours-sage-9.8#Commutative-algebra
ReleaseTours/sage-9.8#Solvingpolynomialsystemsusingmsolve ReleaseTours-sage-9.8#Solving-polynomial-systems-using-msolve
ReleaseTours/sage-9.8#Polyhedralgeometry ReleaseTours-sage-9.8#Polyhedral-geometry
ReleaseTours/sage-9.8#Numbertheory ReleaseTours-sage-9.8#Number-theory
ReleaseTours/sage-9.8#Newpackagesandpackageupgrades ReleaseTours-sage-9.8#New-packages-and-package-upgrades
ReleaseTours/sage-9.8#Newtoolsfordevelopers ReleaseTours-sage-9.8#New-tools-for-developers
ReleaseTours/sage-9.8#`tox-edocker-...-incremental` ReleaseTours-sage-9.8#`tox--e-docker-...-incremental`
ReleaseTours/sage-9.8#`./configure--enable-wheels` ReleaseTours-sage-9.8#`./configure---enable-wheels`
ReleaseTours/sage-9.8#`make-jlist-broken-packages` ReleaseTours-sage-9.8#`make--j-list-broken-packages`
ReleaseTours/sage-9.8#Configurationchanges ReleaseTours-sage-9.8#Configuration-changes
